0:	0- 125.48268574884585
	40- 63.79861817550702
	41- 50.88809236035655
	42- 31.55669542678997
	43- 31.74671970145974
	44- 31.926566915845953
	45- 20.015215588751786
	46- 10.714716202650834
	47- -839.9863502150561
	48- -839.9954032578376
	49- -849.19256850705
	50- 46.123519268396336
	51- 34.04916730427038
	52- 29.11118429872866
	53- 27.474768503287066
	54- 21.805169007370495
	55- 23.529391565781054
	56- -843.9961234102191
	57- -834.3929915665215
	58- -836.0729801118645
	59- -845.0132565327173
	60- 29.087184860881763
	61- 25.288082859630634
	62- 28.89793597796165
	63- 24.182102314942767
	64- 26.60444569360044
	65- 13.479685588824083
	66- -837.6069775165549
	67- -841.3481940604755
	68- -848.8836106203619
	69- -838.8070569400439
	70- 35.49499506501229
	71- 25.37775921474386
	72- 18.063756481512442
	73- 32.51483360033052
	74- 29.84347314317006
	75- -839.4427407746878
	76- -843.7746357246456
	77- -842.9824850052884
	78- -845.8420033203861
	79- -850.921825072727
	80- 21.497024516952052
	81- 20.716984432931184
	82- 17.66767474403329
	83- 26.243271700367075
	84- -847.4217756089349
	85- -847.7248687780842
	86- -836.8359331009676
	87- -843.0564647870649
	88- -850.4131524318337
	89- -835.9688389988836
	90- 11.530347277439517
	91- 33.468330503668255
	92- -836.8084257056092
	93- -845.329520714407
	94- -840.1104805715339
	95- -838.4130854893831
	96- -847.5474052115658
	97- -832.5695532001062
	98- -830.2946273527156
	99- -853.2311276469314
31:	0- 24.067060434847406
	1- 32.91490373871166
	2- 30.558184976155374
	3- 39.40780544693541
	4- 23.30131328459379
	5- 25.206271562112008
	6- 22.57349559635469
	7- -845.0841294620305
	8- -845.0934297930161
	9- -839.613010662657
	10- 41.20336494342163
	11- 48.039882274284736
	12- 36.876346996824594
	13- 24.117762034642368
	14- 33.1987878468895
	15- 32.51572320151658
	16- 18.790102301793695
	17- -846.770595564118
	18- -844.1990430715176
	19- -841.906250347126
	20- 50.45748637720263
	21- 56.09005546264433
	22- 42.09419861690854
	23- 40.76562767428193
	24- 28.282165383374036
	25- 23.390864823971086
	26- 25.01741845434492
	27- 16.208955250647534
	28- -840.6830204810132
	29- -831.7507167785509
	30- 40.14622983136681
	31- 130.38181275148827
	32- 61.867790869363034
	33- 44.54336995412689
	34- 45.367058619867706
	35- 30.65927183056337
	36- 22.175936377951928
	37- 30.756516267747983
	38- -844.9841430802654
	39- -841.0501585069939
	40- 42.067804764963256
	41- 44.47658702380211
	42- 49.33299149018702
	43- 37.01094747477033
	44- 43.38384196109544
	45- 30.120148168746
	46- 33.3282477998182
	47- 18.636371250754422
	48- -837.28526286077
	49- -839.2244762815745
	50- 43.92514959185346
	51- 27.151662689944544
	52- 30.084449575541583
	53- 28.635326603014448
	54- 24.758587710652506
	55- 27.490056870201926
	56- 22.126270064431083
	57- -846.1293928127174
	58- -844.3613533404465
	59- -848.3892245897617
	60- 30.12449285246018
	61- 41.122825753395624
	62- 17.538333821405416
	63- 27.18520796649615
	64- 28.836824969665713
	65- 32.618127278025455
	66- 20.925520287610894
	67- -833.3102468619448
	68- -837.8798049628577
	69- -840.338800603659
	70- 26.470706875570244
	71- 37.3930107151469
	72- 30.218888782460766
	73- 29.48535900931327
	74- 17.152410948993577
	75- 23.702308447668287
	76- -843.8450052234845
	77- -846.1176226378238
	78- -839.4846327685409
	79- -845.1919330134609
	80- 20.59435685473649
	81- 35.01826787730468
	82- 34.83106659979025
	83- 24.364004095390612
	84- 34.47238310713279
	85- -837.9354446748016
	86- -842.3497778753973
	87- -837.6103520031056
	88- -836.2998584150707
	89- -837.1604839906003
	90- 15.734316575870665
	91- 20.033897252540953
	92- 12.224495833476823
	93- -844.2370287281936
	94- -824.5204598726923
	95- -833.7656149813068
	96- -844.312306136665
	97- -835.7640541141265
	98- -849.2471926497899
	99- -853.0766047261875
32:	0- 30.059797413685345
	1- 37.217668920912004
	2- 43.71085503404566
	3- 31.851129628333112
	4- 32.92899318316971
	5- 22.249392598996224
	6- 30.31665493810044
	7- 10.808044657781949
	8- -848.8183298075107
	9- -835.5206897718208
	10- 19.088822875004553
	11- 30.130020221543077
	12- 33.145550089284825
	13- 31.770179995735177
	14- 31.01207941116124
	15- 19.111097604352324
	16- 15.585216583862149
	17- 23.192458847383477
	18- -836.8803400369244
	19- -843.363146121314
	20- 39.55317993898841
	21- 43.966801614424185
	22- 59.15591497069751
	23- 31.247710271709664
	24- 40.92478411484056
	25- 26.65729477911252
	26- 32.40707274520963
	27- 35.354172391188015
	28- 23.288322500118582
	29- -841.5814372233722
	30- 49.0250057069253
	31- 52.50403453529208
	32- 124.57420798408944
	33- 41.81819818868395
	34- 39.30086635053713
	35- 33.9078210046964
	36- 32.18581176625041
	37- 2.994255763131548
	38- 24.55471715845232
	39- -842.9864135445607
	40- 30.200411744745963
	41- 48.19366378399204
	42- 50.92396685953693
	43- 39.70186707165975
	44- 51.579578907195376
	45- 31.511984878915214
	46- 21.407589858376923
	47- 29.98737100607738
	48- 18.22748243949863
	49- -855.7750621534288
	50- 37.04316806942241
	51- 32.79507071417811
	52- 42.74004205349334
	53- 35.963071854767016
	54- 45.76622190006827
	55- 32.34863903329972
	56- 34.59679746966499
	57- 22.547046593802264
	58- -825.1249939907125
	59- -836.0134483457874
	60- 29.857622207450163
	61- 35.62877059102834
	62- 29.309517718987735
	63- 17.375039820136095
	64- 23.772032679558606
	65- 19.41695703659535
	66- 30.675950593613777
	67- 26.943174803159962
	68- -832.4948523063758
	69- -832.6531557383936
	70- 25.81786382960354
	71- 25.976673107163663
	72- 34.30915333729237
	73- 34.323528421791536
	74- 28.438880737873944
	75- 30.288591632481825
	76- 24.916796881627675
	77- -839.0542979338554
	78- -838.0431153877238
	79- -830.2414953893301
	80- 25.440609795033254
	81- 33.62256722814578
	82- 21.934238154199505
	83- 17.53729505135854
	84- 26.75774611508595
	85- 17.8640364658672
	86- -827.8924795449683
	87- -839.0116705025533
	88- -826.3739695617154
	89- -838.938449600887
	90- -844.1451283304574
	91- 12.79547577741306
	92- 21.92006361011036
	93- 27.78183218037566
	94- -846.5246581981066
	95- -828.877834521362
	96- -840.6704769629664
	97- -823.3046883740293
	98- -836.315343643269
	99- -843.6731565475862
33:	0- 22.34510535209685
	1- 21.385444054979757
	2- 22.73358382633785
	3- 42.19643447324573
	4- 37.65991772939532
	5- 29.934177591275642
	6- 22.576451316349434
	7- 26.475851371047824
	8- 17.097864794239797
	9- -846.1074412090283
	10- 33.12484449402598
	11- 26.963120870254613
	12- 27.772773652974763
	13- 28.2678774652221
	14- 48.4322244149792
	15- 31.76872396393503
	16- 18.407557434030053
	17- 20.193896862322987
	18- 27.36519703010262
	19- -842.337007705517
	20- 35.78085297096213
	21- 34.09761921039268
	22- 52.28027249113512
	23- 58.06710359235774
	24- 34.99370083191465
	25- 29.158501008336458
	26- 27.869989730480484
	27- 30.914446368167845
	28- 30.755475267026966
	29- 16.239661260844997
	30- 28.92610183011122
	31- 37.238629299843836
	32- 46.72602332367005
	33- 121.46951339086482
	34- 47.85671654528748
	35- 41.4006362117295
	36- 40.89732453342779
	37- 23.740974357261194
	38- 17.50904460768922
	39- 20.681104203337895
	40- 33.52414505409716
	41- 34.71857106880823
	42- 44.8334450102561
	43- 53.369792990512046
	44- 41.29530932621863
	45- 41.41956067786657
	46- 23.782860286986846
	47- 25.705425793547732
	48- 19.502457976172593
	49- 16.755163066702238
	50- 24.292740716228394
	51- 34.34320634499761
	52- 38.200487556791714
	53- 34.812556971264
	54- 32.4960279140858
	55- 30.44683979269533
	56- 43.5522474772735
	57- 22.937950069390183
	58- 29.46781757970365
	59- -834.2884238264847
	60- 25.168281702700284
	61- 33.638944734747895
	62- 27.11797890216232
	63- 37.30792423429768
	64- 28.007302598277448
	65- 19.86595276704614
	66- 28.698581649634747
	67- 14.389032155718155
	68- 17.851667307391665
	69- -827.1674296750556
	70- 17.182441146686443
	71- 35.32903106382012
	72- 21.5604223362827
	73- 22.41091375959101
	74- 28.49518680672975
	75- 25.491191357247885
	76- 16.97179345682457
	77- 5.266695319780354
	78- -834.1492419580583
	79- -830.7315507398989
	80- 17.141081064679497
	81- 19.302092604150744
	82- 14.338511460635374
	83- 27.363041162198726
	84- 21.096800983878552
	85- 18.90580399477122
	86- 16.42132747825815
	87- -837.3163379104051
	88- -839.479099776155
	89- -841.7616221404746
	90- -840.4807547470773
	91- -839.9101304609288
	92- 20.99228516753584
	93- 24.5789538717288
	94- 13.80314747641711
	95- -832.4456227339701
	96- -842.1427929046812
	97- -843.9979437962395
	98- -839.532840836382
	99- -844.8292663710433
34:	0- 33.20977736014237
	1- 17.520486293694034
	2- 13.625061051277044
	3- 29.25413322250577
	4- 34.144579233253936
	5- 29.071559328488064
	6- 21.416705075946624
	7- 32.60364339411559
	8- 34.59881142654311
	9- 20.870335689602257
	10- 15.221972118614218
	11- 29.15880901757282
	12- 35.49393879884567
	13- 42.46518195979371
	14- 42.957387192638386
	15- 40.78012443458985
	16- 34.848804863519106
	17- 33.34258307971116
	18- 24.301489525808307
	19- 25.830062706271036
	20- 26.389423234356627
	21- 28.659381673376203
	22- 46.51056544977513
	23- 40.55851326512036
	24- 48.78214054560499
	25- 37.76443285331459
	26- 43.14266551978642
	27- 22.183110912775987
	28- 29.453041964670746
	29- 18.341350116795297
	30- 28.346098036521852
	31- 20.00933185258313
	32- 38.811960425977006
	33- 57.78824113552659
	34- 127.68738078088012
	35- 51.44418409574663
	36- 45.83128927100862
	37- 31.407402609115707
	38- 26.095826680138458
	39- 26.811618332725857
	40- 32.117926819608186
	41- 44.85704451190523
	42- 36.94743596512035
	43- 37.37408477508366
	44- 53.78511816622742
	45- 50.733052666111334
	46- 35.81246874548012
	47- 27.01040600235757
	48- 32.50716724410057
	49- 17.76647053348165
	50- 31.977868635147118
	51- 33.71546606950183
	52- 34.275599380960976
	53- 52.71036567730524
	54- 36.03095537482744
	55- 48.326645269316764
	56- 36.60984726628885
	57- 32.06828086636605
	58- 22.08620358654207
	59- 21.35755194531832
	60- 21.723697810163145
	61- 28.561993688750263
	62- 25.556090977994643
	63- 37.28794483304836
	64- 30.675321846164962
	65- 32.901204359277514
	66- 17.43259748410074
	67- 35.41708195642791
	68- 27.772847295388473
	69- 22.43617571946507
	70- 20.510729663062904
	71- 25.677646513641406
	72- 25.15725039094596
	73- 33.178083618809225
	74- 25.347568908666602
	75- 28.527576820952675
	76- 19.07336815409198
	77- 24.303069452934494
	78- 29.01518697688185
	79- -837.211177440331
	80- -843.9688669299061
	81- 32.25138673148791
	82- 14.875068546959199
	83- 24.54688378959321
	84- 17.906977860655672
	85- 20.85389387805543
	86- 26.058418575098386
	87- 24.249115613612247
	88- -829.5326783307318
	89- -838.1022015914283
	90- -841.8554062383082
	91- -834.5355835924883
	92- -831.4968340033804
	93- 12.821860259619484
	94- 20.510423323775868
	95- 26.764414073607043
	96- -848.2893228593712
	97- -831.1075305206382
	98- -830.3874295980402
	99- -843.1918372615005
35:	0- 29.71301920259529
	1- 14.23654952668167
	2- 17.10705423792433
	3- 34.278286598760836
	4- 41.70673637728861
	5- 33.042925345188635
	6- 23.103014592870665
	7- 29.172100607599162
	8- 27.229877762020635
	9- 18.824761577120114
	10- 22.210742472858158
	11- 33.4747849316374
	12- 23.641531229114634
	13- 40.90003025478802
	14- 39.36517084176684
	15- 35.72725637117028
	16- 33.11159827964556
	17- 30.826830157584936
	18- 19.35169865008021
	19- 21.197097668189485
	20- 25.10635720564926
	21- 38.800238022442656
	22- 31.228984885869593
	23- 43.31154663442932
	24- 46.43880016450868
	25- 47.03375366875963
	26- 43.82340799036989
	27- 46.73494178785178
	28- 35.59481924007456
	29- 12.335975120913417
	30- 38.53314169152071
	31- 28.585556552679606
	32- 31.541567953137317
	33- 30.76338474440425
	34- 48.44188014321803
	35- 125.1196800263166
	36- 42.47236264389008
	37- 26.69104453450427
	38- 28.15943346425476
	39- 28.25177197033713
	40- 27.170397738266757
	41- 19.772796414870612
	42- 32.88994164213173
	43- 27.6138340177003
	44- 44.32650031824231
	45- 45.227751573678546
	46- 53.51889480140415
	47- 36.81575415734913
	48- 29.956044345643733
	49- 28.067845687978263
	50- 26.89973330730122
	51- 17.774089808902758
	52- 27.335739847210107
	53- 36.04885230153067
	54- 33.27299856821729
	55- 32.786030035205684
	56- 33.854713821871314
	57- 43.34298321482635
	58- 33.68804024729522
	59- 26.696417973071874
	60- 26.518852274826827
	61- 26.204926861798384
	62- 30.2090422720388
	63- 29.55144672415105
	64- 33.50206270733206
	65- 33.00507695196447
	66- 33.83697571052895
	67- 30.57996310820002
	68- 23.798786094261317
	69- 27.017707172916005
	70- -839.4740199271182
	71- 29.05014740893361
	72- 24.79414677179011
	73- 16.563987657092298
	74- 24.377252477285765
	75- 19.524033469912325
	76- 30.260843293630813
	77- 15.711566453485517
	78- 28.40875025290191
	79- 34.97056357066187
	80- -834.6639698006929
	81- -837.8914752531583
	82- 36.60971033091666
	83- 30.37948600538178
	84- 13.619700146703508
	85- 14.559824023053125
	86- 11.021046807741016
	87- 31.687257493686815
	88- 23.27388086488986
	89- -838.5733233609855
	90- -842.4957197529659
	91- -836.2324523674883
	92- -829.1780692933723
	93- -834.4615459304056
	94- 26.717415511592378
	95- 17.76019872225234
	96- 34.80181007741389
	97- -849.3970243731183
	98- -828.4128892832474
	99- -845.9540898455961
36:	0- -839.3302719811733
	1- 20.0966773699746
	2- 21.64130565442295
	3- 23.68961857503345
	4- 22.14100473973764
	5- 37.071132528606064
	6- 41.94724944746016
	7- 44.27453930511094
	8- 25.61884581957281
	9- 34.38827489122906
	10- -838.1913308769957
	11- 28.92186580870373
	12- 28.3490130841395
	13- 38.652957186574156
	14- 29.286959363379538
	15- 34.28103476119841
	16- 40.7252862093146
	17- 39.7941590344613
	18- 36.65273175074215
	19- 32.68421876601661
	20- 22.7607452168414
	21- 23.97345424422113
	22- 24.767516586055365
	23- 37.68738165892688
	24- 22.755940775588172
	25- 40.553053047520095
	26- 61.16709041458778
	27- 44.68532753773722
	28- 36.40794787619056
	29- 37.56712000785292
	30- 21.78893585752651
	31- 32.61651657759326
	32- 17.66597264397791
	33- 35.657400989809105
	34- 38.89101697593364
	35- 57.09781132197463
	36- 121.47063095111882
	37- 44.83458876615079
	38- 27.134734993837355
	39- 38.66953081100465
	40- 18.127506708227372
	41- 16.240500158973617
	42- 34.074855241878666
	43- 32.63856089557687
	44- 40.64200519525642
	45- 54.850036547568294
	46- 54.18509042827809
	47- 60.81834838860708
	48- 50.5358270944178
	49- 32.73730478362634
	50- -835.2143432124415
	51- 34.37954252360101
	52- 28.171458736933644
	53- 19.75532456571662
	54- 30.850232695226424
	55- 33.78017739180139
	56- 35.96019574699859
	57- 41.95124700100952
	58- 27.22678519947283
	59- 26.262298265484446
	60- -845.6367453415461
	61- 19.747643041825683
	62- 27.3281638585224
	63- 29.228305216128092
	64- 26.151785034596188
	65- 28.375696790853567
	66- 34.76364385962222
	67- 37.42848195103554
	68- 33.500721342715025
	69- 20.356210014229106
	70- -837.2807450380242
	71- -852.6195806601454
	72- 19.194205639160828
	73- 24.175562765622672
	74- 19.794022779335393
	75- 37.925813913522425
	76- 23.654795679821945
	77- 20.33399117018979
	78- 34.764556461422075
	79- 17.910482593335132
	80- -835.486766924441
	81- -840.497560703122
	82- -842.5564320583352
	83- 22.38115154912724
	84- 27.89858768836706
	85- 31.28321253479909
	86- 20.764306233177393
	87- 26.557273501784664
	88- 19.109846139202958
	89- 26.671563212942033
	90- -838.3717626065545
	91- -845.1968350375497
	92- -839.1736641931108
	93- -838.4509388699723
	94- -831.210555009016
	95- 30.4882125426616
	96- 24.30265030184671
	97- 11.187830924555385
	98- -823.6371671506234
	99- -841.1999246280621
37:	0- -850.9113948564973
	1- -845.2182515918098
	2- 12.50691410667443
	3- 26.268371528281733
	4- 21.381712819603052
	5- 32.83435020233138
	6- 39.00260863591945
	7- 34.172894001004224
	8- 35.95621260438496
	9- 24.912473418713688
