0:	0- 88.28905662541091
	20- 9.249279047121732
	21- 17.078636844012067
	22- 15.575245564600351
	23- 22.860660895817134
	24- 17.952011154035603
	25- 18.592597372399766
	26- 25.77660721884014
	27- 26.985736436038465
	28- 31.13755902752203
	29- 22.737215048510848
	30- 4.669103908156046
	31- 11.314996688971803
	32- 21.211887445512247
	33- 20.25729098428627
	34- 21.97934104578259
	35- 23.034413053281227
	36- 38.2582713235857
	37- 35.23391476317636
	38- 43.21535499387649
	39- 24.446313035156052
	40- 1.162844433135433
	41- 12.525736390693226
	42- 19.389314995082003
	43- 19.80050353861104
	44- 20.292581134448568
	45- 28.241947192837557
	46- 25.654799477240644
	47- 41.56728559465475
	48- 43.208059199342756
	49- 40.99486683142227
	50- 9.100826638383595
	51- 4.626974182301566
	52- 13.166554549276839
	53- 7.119110337243086
	54- 32.822301367514356
	55- 28.662076558732593
	56- 40.00251101747308
	57- 47.20835454451402
	58- 75.64699748721378
	59- 43.21111344214552
	60- 15.80022320369504
	61- 20.9964626153359
	62- 17.111682630413384
	63- 21.57927337550005
	64- 9.86543012151489
	65- 22.177481351239877
	66- 40.95350657837949
	67- 40.48451839421682
	68- 51.81185943736182
	69- 46.35149479976036
	70- 17.057956888510844
	71- 19.33755479482187
	72- 25.832042296978514
	73- 11.305464063491868
	74- 24.307670814514495
	75- 21.70281128774114
	76- 29.404631252773783
	77- 31.22683919225976
	78- 29.549573914666837
	79- 33.63378511658455
	80- 5.477503771510882
	81- 16.22609773417578
	82- 22.336184075121466
	83- 2.7609442199060936
	84- 13.851452498890382
	85- 20.63309676615738
	86- 18.585608847072237
	87- 28.86520208404633
	88- 11.73341668056267
	89- 31.073794733010587
	90- 18.763800609259988
	91- 6.737063264276358
	92- 20.647400017156542
	93- 9.37378181799518
	94- 25.124413308783872
	95- 17.147750682429958
	96- 21.426833772761327
	97- 34.97870197608077
	98- 31.6026314520512
	99- 15.589587790912915
59:	0- 11.46992190617469
	1- 4.254334351951854
	2- 5.157455284686989
	3- 13.586228305360237
	4- 14.09896907825727
	5- 12.626743103791995
	6- 23.691749907934977
	7- 14.73438201741152
	8- 16.272076267391625
	9- 27.49438698111861
	10- 22.522264577260657
	11- 7.877039318078388
	12- 18.992046310559004
	13- 18.995785935159418
	14- 16.349802037042892
	15- 17.03195786544424
	16- 15.99281144824235
	17- 28.81111570574646
	18- 20.106177600630474
	19- 28.320859958829573
	20- 14.989190992272441
	21- 13.522777381601074
	22- 5.005548459523553
	23- 2.471669483996237
	24- 16.107799135836615
	25- 16.976340718883222
	26- 21.2733274403774
	27- 29.813827829638328
	28- 29.579269862890598
	29- 39.41347439903399
	30- 11.443898579286227
	31- 10.94218936726108
	32- 14.22255411276383
	33- 8.853828692517524
	34- 25.9224079175343
	35- 16.829584730307104
	36- 24.586362837786254
	37- 30.21715891838157
	38- 32.62503409333857
	39- 28.356397744157064
	40- 11.800612412303167
	41- 7.604517284518707
	42- 9.152165709250383
	43- 8.053360071711083
	44- 17.129745865899935
	45- 37.74926953898638
	46- 16.640940814041656
	47- 38.70501642219445
	48- 38.81092113323608
	49- 48.28919091585104
	50- 18.23917076271198
	51- 16.872448818250533
	52- 12.378621529941128
	53- 17.648880591264913
	54- 24.04913454103118
	55- 21.683753725568167
	56- 34.003712710216575
	57- 45.91218164291128
	58- 42.952765687336935
	59- 101.42772220950349
	60- 16.920181821745857
	61- 12.003295463501303
	62- 6.968025989706035
	63- 9.742852325550672
	64- 6.038554308790509
	65- 26.233676824606206
	66- 19.8082194979781
	67- 40.89975919535047
	68- 31.978565345941178
	69- 38.94308427229558
	70- -4.024524264405187
	71- 9.308939588589084
	72- 9.165022008204204
	73- 29.894110711767468
	74- 17.16550073849308
	75- 20.01876445047536
	76- 22.53734072328143
	77- 39.791503860705134
	78- 23.38191168650168
	79- 35.98411363197056
	80- 19.948842828794454
	81- 9.533435821314896
	82- 17.3078927200622
	83- 5.970437705095421
	84- 19.845934882968024
	85- 18.606321985334006
	86- 11.651819091911278
	87- 22.064330741729535
	88- 30.882812970693365
	89- 32.077617410739265
	90- -0.8689636139917809
	91- 20.134615503145994
	92- 14.378757544762848
	93- 12.489553850297057
	94- 7.200307623919841
	95- 28.352629791293495
	96- 25.100571924701185
	97- 27.76626553232329
	98- 26.6841707377514
	99- 25.61660139334809
60:	0- 9.014968537327618
	1- 12.623413317342042
	2- 17.496150818710973
	3- 18.785863145164484
	4- 20.654896231778963
	5- 17.724828312061064
	6- 9.826098607871543
	7- -3.0889949475870253
	8- 12.988243391471713
	9- 4.910247856706064
	10- 29.60196504684461
	11- 19.97179962478569
	12- 18.983043013325528
	13- 20.55210880647155
	14- 28.818055144765083
	15- 8.933284093246826
	16- 14.428230208727612
	17- 9.01961047889094
	18- 12.203316112338001
	19- 6.279602088291782
	20- 30.39329299241824
	21- 21.22044572148181
	22- 26.183065359937814
	23- 18.41212621038173
	24- 12.954539579405932
	25- 14.732382128279681
	26- 15.267704679161184
	27- 7.249348759340293
	28- 13.44883460195716
	29- -2.750113054659124
	30- 30.105846689547548
	31- 26.469925700995887
	32- 16.09371748988481
	33- 17.813320688795585
	34- 12.439091632391552
	35- 20.90934115964791
	36- 6.687739499184147
	37- 15.965524881247205
	38- 13.961491439925354
	39- 3.1679093673498215
	40- 42.95443909852955
	41- 36.461930138802316
	42- 32.58943165407351
	43- 19.691407374191755
	44- 23.608806517572773
	45- 7.8466004914963605
	46- 19.081688994789047
	47- 6.758588365608432
	48- 14.737426136914124
	49- 18.943884660215872
	50- 47.75096307515038
	51- 41.0667052789518
	52- 38.42280644768039
	53- 26.964768021539584
	54- 14.707213769314606
	55- 18.723331169637945
	56- 16.113050346844176
	57- 20.64390320138314
	58- 14.885788707197946
	59- 13.635906384997895
	60- 92.38001303132279
	61- 50.31513732754175
	62- 38.33198357678894
	63- 17.282991969876264
	64- 36.20738615821456
	65- 22.792469649472466
	66- 11.285446333651805
	67- 13.839106824916016
	68- 11.704889996661962
	69- 10.93214736305724
	70- 43.264216259505716
	71- 30.30247172653779
	72- 34.157261825767506
	73- 19.901806497155505
	74- 22.07426601233263
	75- 23.21587275064779
	76- 17.140618199502924
	77- 10.966423307958308
	78- 20.404590111975693
	79- 8.099109968575675
	80- 35.36250250948508
	81- 36.02582625781868
	82- 31.759841173286603
	83- 35.87523026142287
	84- 22.53175145649783
	85- 16.675348755342526
	86- 12.333733787139053
	87- 17.62005851190331
	88- 3.8011788575473417
	89- 5.959583200248005
	90- 20.348635645722325
	91- 37.029528715673536
	92- 24.59445950170931
	93- 32.76972499492807
	94- 7.328555982634612
	95- 13.773560609434924
	96- 13.317227318374407
	97- 5.330574640571768
	98- 4.203098453168735
	99- 4.087547478027176
61:	0- 9.564322341268152
	1- 21.194391921123966
	2- 23.559668956120746
	3- 23.29011741090119
	4- 14.37557523111002
	5- 10.9151433965649
	6- 6.437849402497491
	7- 1.5451769285749037
	8- 16.741489194249453
	9- 2.1316406264900536
	10- 30.891641593572174
	11- 11.570994041652071
	12- 20.71213068490097
	13- 3.88135001567251
	14- 15.21445228785268
	15- 16.002515248326873
	16- 9.752840128349959
	17- 13.300051258657419
	18- 10.306475254770064
	19- 6.884709951803401
	20- 19.0481692792077
	21- 28.103867146124472
	22- 15.49775402280585
	23- 24.009217396692833
	24- 27.26631289009532
	25- 20.516083931939363
	26- 12.788804980800478
	27- 7.729068537982542
	28- 15.303026325960303
	29- -0.6177771989146663
	30- 13.837092572590535
	31- 25.233195760280367
	32- 17.124726802390185
	33- 31.20154588695968
	34- 19.24035336916576
	35- 25.28673069072491
	36- 10.042803812866495
	37- 16.58261588709128
	38- 29.159683666065078
	39- 13.8287392795106
	40- 39.58465736376023
	41- 37.164114419291224
	42- 29.577930673348874
	43- 25.473500027038725
	44- 27.69590759502013
	45- 22.15563903830285
	46- 20.31413292345988
	47- 11.389048566918703
	48- 8.612023706823734
	49- 12.37654785229897
	50- 47.58578062925706
	51- 42.25420345468952
	52- 40.55475101500181
	53- 44.31799359723304
	54- 27.042104905635597
	55- 23.449404799008164
	56- 16.90995021557883
	57- 19.968134115588825
	58- 26.78822751326615
	59- 12.121994961878585
	60- 50.30368374358997
	61- 82.44708819302869
	62- 44.93950370930972
	63- 19.462829911668393
	64- 26.93220007344121
	65- 23.84730834773626
	66- 11.388889340947813
	67- 14.878254591331498
	68- 28.391329930894912
	69- 5.777773757154733
	70- 32.85521614600661
	71- 46.8550236948205
	72- 44.75926198317609
	73- 24.833333919753926
	74- 23.613154957196414
	75- 30.278737312902933
	76- 23.6804031600238
	77- 20.37501755030779
	78- 16.48723716157714
	79- 8.887507451649938
	80- 41.43047966364563
	81- 37.350260239372616
	82- 34.74666032021577
	83- 26.919530362815294
	84- 34.58024270489051
	85- 26.179455890826148
	86- 24.927304724288234
	87- 7.082377078231588
	88- 14.365791292898308
	89- 15.705482186189258
	90- 32.26204427073236
	91- 29.54931410308494
	92- 26.893358162739446
	93- 21.35101686140554
	94- 15.530984198718542
	95- 23.37332424097869
	96- 12.11320009880636
	97- 7.430503889643319
	98- 12.620462284587859
	99- 12.768957772967838
62:	0- 16.922798570582955
	1- 28.334592106707476
	2- 32.267815077729196
	3- 20.87113075515782
	4- 11.445812752283217
	5- 12.01119509962669
	6- 11.513058290558519
	7- 15.575033019519424
	8- 11.639573282136467
	9- 7.476915658668986
	10- 21.544889245653877
	11- 15.74250108465857
	12- 11.661681220993515
	13- 19.855303980594883
	14- 26.87869408289754
	15- 22.38893668882112
	16- 14.388750445041538
	17- 18.03616265844626
	18- 4.315379346602725
	19- 6.1572816529806005
	20- 15.269757100879744
	21- 25.939682769531117
	22- 33.03904461598509
	23- 25.13513336372145
	24- 27.76771581840299
	25- 18.899295987597554
	26- 16.83755386478734
	27- 16.286654901045196
	28- 10.898357514691824
	29- 14.736378248486261
	30- 29.34211789250999
	31- 14.2552221787669
	32- 34.00275732060864
	33- 21.317426266218575
	34- 36.03908115461677
	35- 22.688010382663222
	36- 16.547959143388454
	37- 21.296392407963012
	38- 13.914156783631853
	39- 19.730809146335687
	40- 41.135443258141876
	41- 30.36766428626798
	42- 41.76151298530583
	43- 39.76321399489942
	44- 29.64660029383063
	45- 30.163400000310276
	46- 31.817788854314415
	47- 12.435529885110597
	48- 7.48826416268578
	49- 13.07468648516955
	50- 31.786043621065957
	51- 40.88182318841909
	52- 58.48548293590445
	53- 38.40550784974805
	54- 31.544209447459508
	55- 27.059520858824868
	56- 32.07898899097967
	57- 27.714865625668537
	58- 15.23018139984461
	59- 10.352088608843331
	60- 33.551196261429965
	61- 59.56012603344621
	62- 84.17374506176512
	63- 39.50669463480243
	64- 34.91882987320868
	65- 30.253101822592157
	66- 23.976184675134448
	67- 15.901011777907001
	68- 18.51192876229537
	69- 14.966061906755513
	70- 20.017318582104068
	71- 48.430728594470935
	72- 48.34509122881171
	73- 41.64903599536751
	74- 25.502146423206042
	75- 20.37274268134344
	76- 18.835736463504347
	77- 24.552703262558254
	78- 23.18656632914005
	79- 15.023051522970619
	80- 26.034449226113068
	81- 37.29706700504342
	82- 42.68093350188556
	83- 34.72137664682538
	84- 40.17144355105002
	85- 28.2463309079196
	86- 21.49976249668144
	87- 15.116571651614578
	88- 21.95899161395559
	89- 18.21111815367601
	90- 27.560216621985447
	91- 12.009278639336713
	92- 21.781008374107273
	93- 26.880683124431656
	94- 29.068079425110028
	95- 32.82237196558425
	96- 19.118471005458332
	97- 17.020915571008928
	98- 8.43398060863528
	99- 7.42144005194271
63:	0- 6.977868990925316
	1- 9.394057156245069
	2- 15.199583240656196
	3- 6.490118994394251
	4- 30.79415128793066
	5- 14.817861536080557
	6- 18.37364832912081
	7- 5.222330969877078
	8- 10.653326729788688
	9- 15.971005092590389
	10- 6.614003445861485
	11- 23.13858663442042
	12- 23.91215874156174
	13- 22.22312688667057
	14- 14.594282215088498
	15- 19.99475426193075
	16- 15.565165609924733
	17- 23.87685934661441
	18- 23.2242965644037
	19- 16.086298764274204
	20- 26.79884461626716
	21- 23.557771721928646
	22- 13.733236967748496
	23- 25.26181559227527
	24- 23.21838481964126
	25- 23.267442518806632
	26- 17.345757115866007
	27- 11.050034161141141
	28- 5.772456117701495
	29- 6.264033894612638
	30- 21.650298344987164
	31- 23.940315828385664
	32- 37.53460088857037
	33- 33.68653546328129
	34- 24.348913770616136
	35- 25.17260032433218
	36- 32.119391981136715
	37- 21.07311787804069
	38- 14.514788781264542
	39- 14.41671737329213
	40- 23.83198753555189
	41- 32.446403108806436
	42- 28.421498481628475
	43- 40.72379895365769
	44- 30.47807755400079
	45- 23.631469396629996
	46- 32.04101919022473
	47- 21.3009133025694
	48- 24.06191647300571
	49- 22.431903681316157
	50- 32.01298210099992
	51- 34.275655867361635
	52- 25.49928028379165
	53- 47.619464548158945
	54- 33.999087305508766
	55- 40.29977161389684
	56- 27.355165837389805
	57- 24.56405663532898
	58- 6.453949449103931
	59- 14.089563467145354
	60- 29.659365530235647
	61- 32.48518122581443
	62- 55.016040598284036
	63- 91.75388482473343
	64- 46.51771877704607
	65- 32.687567875366796
	66- 22.29161982409508
	67- 26.29380909828555
	68- 27.154934736573296
	69- 24.36652232734967
	70- 27.715195452261966
	71- 35.201446384707324
	72- 42.71509752180491
	73- 50.289699283794704
	74- 41.36998821312747
	75- 29.505580759880147
	76- 32.901269905942996
	77- 20.04542524423161
	78- 20.56114468013523
	79- 14.52151943691453
	80- 28.678223781506716
	81- 36.85356927305958
	82- 30.04001722423405
	83- 35.476937996943576
	84- 17.563975341664474
	85- 29.692831961858047
	86- 26.431678861019037
	87- 39.48645741023401
	88- 7.6721222721751445
	89- 18.091852512817937
	90- 26.606554702553822
	91- 31.422937193583678
	92- 33.68049355378618
	93- 38.455560224217564
	94- 22.06860911131703
	95- 26.793449359991243
	96- 17.04928626932741
	97- 20.027909866076783
	98- 18.63564052581505
	99- 12.911045750169833
64:	0- 23.191694749571326
	1- 17.274620407093053
	2- 23.620302951754013
	3- 19.586300706468265
	4- 19.292626013562042
	5- 12.428937857196942
	6- 21.370985289295007
	7- 15.950157472042491
	8- 18.356896379009527
	9- 3.7052559686413957
	10- 18.20744263522161
	11- 20.43044366780751
	12- 26.395237255518097
	13- 31.469245868870033
	14- 14.176436870140805
	15- 12.180983154962433
	16- 22.16788154411438
	17- 15.036302653039954
	18- 9.088695069431665
	19- 16.306064920179494
	20- 25.149502905565313
	21- 26.83449015150535
	22- 20.057275712518134
	23- 24.207506050364174
	24- 21.01579089795426
	25- 24.615124409675843
	26- 23.2788828703102
	27- 23.072302489045484
	28- 3.350346094741525
	29- 23.14634504934682
	30- 9.716442808988973
	31- 17.591808531589294
	32- 17.18097367574272
	33- 24.4350918169782
	34- 29.1417669826469
	35- 30.09114934084218
	36- 26.060866170603816
	37- 20.83111461145853
	38- 17.967579211546067
	39- 15.179672131579053
	40- 26.954457976137405
	41- 23.565990551702157
	42- 28.340421883259793
	43- 36.71852694737717
	44- 27.480160609295154
	45- 36.36184674515049
	46- 31.43228060626373
	47- 36.46242153540442
	48- 13.304521774443131
	49- 15.519964858736145
	50- 25.652308229296622
	51- 22.798677424040036
	52- 21.99186227030016
	53- 43.13801411828368
	54- 38.072337908834896
	55- 46.613844691764854
	56- 34.564625290750186
	57- 25.728893578584277
	58- 16.102849166826473
	59- 11.734028261585465
	60- 20.935069881288456
	61- 30.82227859809268
	62- 36.44026903167318
	63- 46.18471751357586
	64- 92.23218446384428
	65- 51.879166804260166
	66- 24.082777021668804
	67- 38.588032520782676
	68- 14.788438037549454
	69- 22.51735306900082
	70- 24.453169106944287
	71- 33.648408155599014
	72- 27.46661627362421
	73- 35.702535319963985
	74- 46.641995156801386
	75- 43.62218174217152
	76- 44.89009139959728
	77- 32.14257616259911
	78- 11.042969150162904
	79- 17.6239618787383
	80- 23.209450772422613
	81- 19.87798007629158
	82- 27.231819967480746
	83- 27.273535529576947
	84- 36.65406211842348
	85- 28.04167627714564
	86- 23.664060532015597
	87- 34.77170517911398
	88- 14.152435375313786
	89- 26.68401199978443
	90- 16.159853699711377
	91- 28.301861120534454
	92- 26.92327014588669
	93- 24.813563175640084
	94- 26.89010479278123
	95- 27.333627384311086
	96- 23.966703244746256
	97- 15.934641527402746
	98- 20.50065642072272
	99- 21.788929163554144
