0:	0- 132.69288735137957
	66- 67.62807607630091
	67- 65.03284340178406
	68- 59.40572447965987
	69- 52.369501641165684
	70- 59.164319653288416
	71- 87.07328481440143
	72- 73.06937862320535
	73- 69.8598575945435
	74- 74.66654278046617
	75- 74.1873229536129
	76- 63.22232236103413
	77- 60.92688656875828
	78- 55.42328300390403
	79- 50.67144503903424
	80- 61.25284351931347
	81- 64.39586031065635
	82- 68.35379334257416
	83- 66.26578923717457
	84- 68.699105033812
	85- 59.29009550307049
	86- 58.7960818635262
	87- 63.173035012545284
	88- 56.89113807757214
	89- 54.28032823216077
	90- 53.47465423253158
	91- 51.409759745458985
	92- 56.582255907860144
	93- 62.4068288191645
	94- 70.0931902339383
	95- 57.20113641683356
	96- 68.89163096695614
	97- 57.1756264803912
	98- 54.265541671141435
	99- 67.99155919969462
33:	0- 60.2149853362059
	1- 79.90173106132346
	2- 71.11936311620278
	3- 83.8358885747813
	4- 70.20810719989628
	5- 72.65739602234187
	6- 68.73810600622777
	7- 54.14188498834906
	8- 74.13832667353564
	9- 55.93814080411326
	10- 68.9252600964392
	11- 67.93518017158114
	12- 90.50202453108469
	13- 68.78714708649497
	14- 81.62330392626988
	15- 74.8236078837306
	16- 80.0738309809137
	17- 67.34557667705053
	18- 63.901562820882546
	19- 62.37202247170612
	20- 72.80414488340182
	21- 88.53997207177949
	22- 85.05860338427809
	23- 88.30461357012392
	24- 87.2061188998176
	25- 79.38031266917501
	26- 75.81173228744676
	27- 85.5095043239973
	28- 64.76652599272707
	29- 70.54243862192497
	30- 83.72646812088715
	31- 90.18114644499772
	32- 104.483138412716
	33- 138.84273600699032
	34- 92.81032643890809
	35- 72.87872493047169
	36- 72.33447469016282
	37- 56.476658548414974
	38- 67.71254973150401
	39- 70.80586328460967
	40- 79.12522028690015
	41- 77.90000897165883
	42- 93.72507369209991
	43- 85.06550654309545
	44- 87.78605581331067
	45- 74.72932911594508
	46- 66.08862364725458
	47- 59.75579765831921
	48- 66.72832723753865
	49- 58.72993692593714
	50- 72.06073104160008
	51- 69.17110064538983
	52- 71.53989325325139
	53- 78.47645599702548
	54- 84.9238593078284
	55- 80.59903210025509
	56- 79.55901704992638
	57- 73.12288556766622
	58- 68.40076935390707
	59- 71.09522900160762
	60- 70.36941329420236
	61- 68.63440882736568
	62- 78.34613873513621
	63- 76.49364232311329
	64- 73.10231491582454
	65- 67.66184081047149
	66- 76.56736628369482
	67- 72.60753939764976
	68- 57.73166020957923
	69- 57.481908003958466
	70- 63.063271326615336
	71- 66.99844954767099
	72- 72.40034733800599
	73- 71.2458372227635
	74- 71.75570381603815
	75- 66.98558741020128
	76- 69.0791213587949
	77- 57.44135984942663
	78- 72.26624084395017
	79- 63.67304551780006
	80- 53.037384217358834
	81- 65.79571726537081
	82- 65.1939678828562
	83- 58.04714632013676
	84- 78.2079653215525
	85- 66.31421317317843
	86- 69.65313827726135
	87- 79.71711740928103
	88- 56.77714232692611
	89- 50.07374046947156
	90- 55.45733156852991
	91- 75.2621156563405
	92- 59.77833726955035
	93- 69.98173005839132
	94- 61.48093871292109
	95- 74.43182882269903
	96- 55.95491900693682
	97- 68.03252371181009
	98- 57.409200291543485
	99- 56.74958067487795
34:	0- 61.41888079347726
	1- 65.60440462451483
	2- 71.22476002490777
	3- 70.20306291292782
	4- 82.48558866271472
	5- 81.75373385872359
	6- 74.35789377544833
	7- 74.60226380108834
	8- 61.16380711214639
	9- 64.6052919287598
	10- 66.23383575528038
	11- 73.63748329798403
	12- 78.72787654774156
	13- 72.73338713221942
	14- 97.35636694384822
	15- 87.8062473969378
	16- 77.05748991940098
	17- 68.28091045238065
	18- 67.6825050348288
	19- 54.119384395705936
	20- 80.60621990959756
	21- 79.62842594235619
	22- 69.75164620278643
	23- 86.04303391359157
	24- 85.93278344699894
	25- 90.38244505342038
	26- 77.43197822294343
	27- 75.44238770837244
	28- 70.87240710067545
	29- 72.33519733765459
	30- 67.62826745801803
	31- 76.89912611192996
	32- 71.43357956453319
	33- 92.93792086737525
	34- 132.8630014839306
	35- 92.04875765657128
	36- 73.82157766825422
	37- 65.39826960966582
	38- 65.59124265323473
	39- 60.62393951496706
	40- 74.37070242785524
	41- 70.197897522771
	42- 85.06723124485801
	43- 89.01035599254807
	44- 93.4356714889347
	45- 98.3787044104959
	46- 74.07264143285194
	47- 71.3701439955925
	48- 64.98916163983253
	49- 66.01424260600983
	50- 62.87372999492176
	51- 77.11446673818764
	52- 74.55708599398615
	53- 75.10033562916504
	54- 87.53575286907076
	55- 87.41440530683633
	56- 75.59340416907465
	57- 73.48421434368043
	58- 70.17429503350468
	59- 60.41467669058743
	60- 56.88090115473153
	61- 73.28645414621671
	62- 77.30253237452277
	63- 72.82933613528684
	64- 71.79318778667192
	65- 77.62300691522884
	66- 69.77554185821957
	67- 67.98360876029584
	68- 61.550360258541644
	69- 68.62079659359996
	70- 68.98183065598747
	71- 55.55732093892229
	72- 76.6691246584206
	73- 58.14601172301742
	74- 64.43273852637819
	75- 66.2990717048347
	76- 81.9805161691944
	77- 55.51923692877794
	78- 70.70656672716767
	79- 52.14937290014055
	80- 60.92508551253145
	81- 58.13932582796107
	82- 61.99175570940001
	83- 66.51257064665786
	84- 78.25810333238725
	85- 71.78656944160156
	86- 72.5847486071753
	87- 66.46226709201795
	88- 54.924908076135964
	89- 65.00354136756212
	90- 62.3836247875482
	91- 68.29685263900815
	92- 58.09094408714074
	93- 60.76734016781133
	94- 60.30258655739766
	95- 68.86064173400048
	96- 60.93585716368901
	97- 59.26804030136259
	98- 61.50851388018032
	99- 67.285587744781
35:	0- 61.01389586598168
	1- 64.41320390496375
	2- 55.46307422596671
	3- 64.20335929614214
	4- 78.45048132560957
	5- 68.16797580134116
	6- 74.13945713062508
	7- 74.58202368988292
	8- 69.47558516304225
	9- 60.904716204567634
	10- 63.341371665170925
	11- 62.590592229055574
	12- 62.33088213262006
	13- 68.48920826662253
	14- 74.4361374624853
	15- 85.50827082863343
	16- 86.23329489162131
	17- 69.26281716459064
	18- 66.6348848720857
	19- 63.43632700780047
	20- 68.88060895232982
	21- 70.30698885025677
	22- 78.09036817190608
	23- 77.48331412795332
	24- 87.41136094308904
	25- 93.01677877906327
	26- 92.63050161504258
	27- 91.08830127091247
	28- 75.398206493517
	29- 69.26930208411348
	30- 66.84465154884381
	31- 59.003461107994156
	32- 71.64267654232258
	33- 84.49107678957219
	34- 90.4458967818093
	35- 134.1444711653295
	36- 89.47548511961674
	37- 95.04354482723058
	38- 74.74885157609306
	39- 67.66166490756783
	40- 65.32421279232706
	41- 68.80947210688727
	42- 82.3568563101503
	43- 89.10527026242683
	44- 79.85191108150515
	45- 92.72940644969204
	46- 88.47329499332174
	47- 80.90144733122298
	48- 70.20485735921702
	49- 63.76407538845919
	50- 73.9417025805968
	51- 71.5572326830955
	52- 76.24593649065572
	53- 77.89154090674427
	54- 72.43391538378015
	55- 85.06005564553332
	56- 85.69251621030539
	57- 67.2881006420469
	58- 75.31024338811248
	59- 71.77748863300954
	60- 63.688079031500095
	61- 73.1276030440494
	62- 71.51628512894138
	63- 62.726404632130425
	64- 64.05843386402329
	65- 70.90492255199055
	66- 74.00618495598708
	67- 75.27304750827253
	68- 68.07724093322946
	69- 59.948970678423265
	70- 70.00626058990422
	71- 70.96514101087942
	72- 63.895345517821184
	73- 75.67808914352582
	74- 66.3031591916788
	75- 64.98603762257994
	76- 63.86129446962437
	77- 60.01542968808823
	78- 61.00893175898099
	79- 56.60965785432795
	80- 78.42145428916514
	81- 65.37413228281108
	82- 60.35693778841434
	83- 68.83042380226433
	84- 79.31690652161623
	85- 66.23136705094996
	86- 61.56004508864203
	87- 56.004804931721026
	88- 62.54554606861491
	89- 60.96340919284289
	90- 65.79240226486557
	91- 51.86336859220832
	92- 49.778519203884485
	93- 58.738889146771896
	94- 58.33881431672768
	95- 67.66899270142306
	96- 53.47352758105886
	97- 65.51373588866724
	98- 58.3158100313013
	99- 46.589822606559736
36:	0- 58.6204940791894
	1- 51.680445715263176
	2- 69.89710182179495
	3- 72.75768735343537
	4- 82.29830537252305
	5- 78.38224144837177
	6- 77.30757678568514
	7- 75.89615716941563
	8- 77.55148110781992
	9- 73.21593923366206
	10- 52.89656245287779
	11- 61.69316675700142
	12- 75.09650638774585
	13- 78.07867702048546
	14- 81.31607944574701
	15- 72.66156330530133
	16- 85.68968997169206
	17- 81.61087033102163
	18- 75.83256056283939
	19- 77.53209087111459
	20- 74.87395177853516
	21- 68.46056920870059
	22- 68.17997584336973
	23- 74.18140666487398
	24- 75.2561023961438
	25- 96.10216681960665
	26- 88.56174836279169
	27- 93.89734704839906
	28- 81.09311170436119
	29- 77.61076535215761
	30- 78.63839202172447
	31- 66.23871520445923
	32- 74.22457380297257
	33- 79.60665398397013
	34- 83.84397040868812
	35- 95.49884144447262
	36- 135.95970153119322
	37- 93.17341460248188
	38- 83.80535063297667
	39- 66.19296652583927
	40- 53.66768343756375
	41- 56.31405662808724
	42- 65.68519725673565
	43- 61.97936870540923
	44- 79.56431099091141
	45- 90.47608569722654
	46- 92.05298417689868
	47- 78.99712481694608
	48- 69.14133816478555
	49- 80.06934403370319
	50- 59.37464390520756
	51- 56.37895392046235
	52- 69.05760456992252
	53- 67.87207106674308
	54- 73.65171540360576
	55- 74.08474108481626
	56- 68.63296679362897
	57- 72.51352096269622
	58- 83.32483329982082
	59- 60.68166574310747
	60- 50.56217121674214
	61- 63.01965111943008
	62- 61.24169943404728
	63- 55.632469115427625
	64- 71.54016010437022
	65- 79.15892582301856
	66- 80.64750998909695
	67- 76.81809183586442
	68- 70.38812967938908
	69- 72.72565666280808
	70- 64.61947173407428
	71- 68.21859630093654
	72- 60.73603884144423
	73- 67.36858446866002
	74- 72.20233548650876
	75- 76.211269497942
	76- 65.31207111536165
	77- 66.34124674990947
	78- 68.67099414006579
	79- 69.21572532158356
	80- 60.79167741455592
	81- 63.2701354985135
	82- 59.93049875997815
	83- 58.76508838991799
	84- 66.10543791479571
	85- 70.01625349103894
	86- 66.96764252001009
	87- 62.401455719262344
	88- 55.96559330128392
	89- 55.86753209011452
	90- 63.927739729369975
	91- 55.51043829895008
	92- 53.886901837504624
	93- 58.41157997484808
	94- 66.43766506569715
	95- 55.364055528995976
	96- 62.009559846286095
	97- 68.68318227809226
	98- 53.155860117454225
	99- 62.74780857424162
37:	0- 60.52753421071951
	1- 59.87638782741706
	2- 64.73013182046286
	3- 60.36865251268941
	4- 67.05229650771125
	5- 63.89029537228676
	6- 58.90168336499697
	7- 83.44974002815478
	8- 76.74208707599982
	9- 67.00230880659156
	10- 66.08751182077938
	11- 69.6471033954229
	12- 61.842182201511974
	13- 65.53183597216565
	14- 61.343107005309236
	15- 76.22618225373147
	16- 81.07981316920085
	17- 84.93121153363361
	18- 74.44568651920031
	19- 77.01093151627347
	20- 59.60230425391434
	21- 61.062344491812254
	22- 57.39044634513381
	23- 64.15876311173895
	24- 73.68201365711525
	25- 76.36494732570118
	26- 81.78375778607739
	27- 88.11122589053615
	28- 93.28653883193243
	29- 93.08393383880103
	30- 62.35145224032479
	31- 69.54425216938714
	32- 61.691837504734494
	33- 72.1719769628097
	34- 69.71336613820736
	35- 88.92907891340911
	36- 89.83529751809765
	37- 125.77784192620337
	38- 100.27452259516015
	39- 79.55803105609994
	40- 56.69730346170884
	41- 60.674553497664775
	42- 73.35526827890324
	43- 74.60652726720052
	44- 70.68534580045917
	45- 82.12840072924473
	46- 84.71349377809808
	47- 95.94570384585043
	48- 86.28323488041652
	49- 64.53278872095757
	50- 52.81264852734317
	51- 66.51429144595502
	52- 70.06845005478125
	53- 66.26878689645426
	54- 67.67801233313253
	55- 83.64508179436325
	56- 84.11432482950474
	57- 75.87627220081555
	58- 87.48605065436811
	59- 75.61193977924815
	60- 60.23195177709006
	61- 54.74233694478161
	62- 56.89690090840769
	63- 61.1137063288388
	64- 67.36185584006984
	65- 71.0915850769042
	66- 73.27190099976265
	67- 76.19085110600594
	68- 72.61989584581042
	69- 70.67948798926368
	70- 63.04170840272175
	71- 62.04258184513179
	72- 60.91264571376824
	73- 58.605495892908706
	74- 72.66089235057544
	75- 61.33464508583256
	76- 66.43394420914056
	77- 69.07099692745346
	78- 66.25814354693298
	79- 67.22962217194932
	80- 56.570218842975834
	81- 51.69685293817446
	82- 60.91194504939246
	83- 72.55050797984897
	84- 63.37606455080055
	85- 70.62739318578464
	86- 60.95449485600332
	87- 59.605242614769395
	88- 68.5629250326899
	89- 50.82722462054616
	90- 61.63119770069757
	91- 59.285089488616066
	92- 53.59416436960231
	93- 61.109516154253996
	94- 53.60761689241551
	95- 55.63387846826804
	96- 60.69434204278322
	97- 60.12441667191261
	98- 49.424101312725426
	99- 58.44591610019053
38:	0- 54.238352570587054
	1- 62.46991421421467
	2- 65.00243466763897
	3- 60.55432642532044
	4- 76.48436751647722
	5- 68.47772380402611
	6- 76.95295770533554
	7- 71.16349922897075
	8- 70.48181391817013
	9- 68.8891354504654
	10- 54.77509628154097
	11- 59.521932327581666
	12- 56.584221893518915
	13- 63.99358214115709
	14- 75.05750942024487
	15- 77.96859105981305
	16- 76.49158353482333
	17- 72.45204158826375
	18- 85.27715995445926
	19- 79.58145376934358
	20- 55.81458809168723
	21- 58.0617444129459
	22- 59.39027420283102
	23- 65.83037006395507
	24- 71.11110140228712
	25- 66.69515097603524
	26- 78.52372508545278
	27- 92.68953878617992
	28- 78.49276961633679
	29- 97.57184692465913
	30- 59.44467426334795
	31- 55.197220885247006
	32- 57.18263479572113
	33- 70.27330309156582
	34- 68.6869437155864
	35- 76.09638536895852
	36- 85.83167939620976
	37- 75.29423427748219
	38- 136.93176807323925
	39- 83.81473222127495
	40- 46.561728462579666
	41- 63.20556814903766
	42- 61.57936301430034
	43- 69.43447804681516
	44- 75.98715369060939
	45- 65.60897720459299
	46- 73.16523017683215
	47- 94.5873158952682
	48- 81.53161234641514
	49- 95.22702796261763
	50- 62.700481501314684
	51- 63.99481030460892
	52- 56.98124694311754
	53- 74.1942978731949
	54- 62.90812298950141
	55- 67.58506206090473
	56- 78.06220853425056
	57- 76.96110905461471
	58- 87.5385000805088
	59- 79.12388943469713
	60- 56.555720210874355
	61- 54.83101531157877
	62- 73.63651804376224
	63- 61.432608701984634
	64- 58.35584946876014
	65- 58.26361996133588
	66- 61.58087832374498
	67- 74.58307344992052
	68- 67.00314972531251
	69- 69.14404407651705
	70- 53.43070027219147
	71- 75.69326049364383
	72- 64.0959138471382
	73- 55.18372957430671
	74- 66.37319682952457
	75- 64.80326221628992
	76- 57.09598197469661
	77- 62.67749167440036
	78- 65.52274358342784
	79- 65.40292986458626
	80- 56.06155029028511
	81- 46.41620374307186
	82- 54.7961577254344
	83- 51.405574519709674
	84- 60.73097321608546
	85- 61.360102597530854
	86- 62.121814311711944
	87- 62.78451909990909
	88- 68.10899165280908
	89- 66.97247432035293
	90- 49.71806925432885
	91- 59.483666061614045
	92- 64.07810581382995
	93- 61.0962997445791
	94- 60.828941329571606
	95- 64.60965478048398
	96- 71.112260649475
	97- 67.39644737380137
	98- 65.593462797001
	99- 48.64612795825764
39:	0- 50.48814097971551
	1- 58.248395930339626
	2- 59.070367101537386
	3- 63.11024364317201
	4- 63.792655603358426
	5- 62.827964731190335
	6- 76.44361870118918
	7- 69.82085736937891
	8- 78.15627055843663
	9- 81.17511776800407
	10- 60.71152996577169
	11- 63.22760339416111
	12- 77.86709274036853
	13- 69.17432831744917
	14- 55.51178738001656
	15- 65.02826340015068
	16- 79.30111812151101
	17- 69.6438638942545
	18- 75.33305830669958
	19- 77.91433667763256
	20- 53.44676039255509
	21- 60.242446393951994
	22- 63.18594153120645
	23- 61.10654549798855
	24- 61.47612018728894
	25- 77.02182699881423
	26- 79.0565182644311
	27- 70.88722040231194
	28- 93.63556158581149
	29- 93.80534980501467
	30- 53.244485931211
	31- 60.98121235413156
	32- 69.74193671764958
	33- 66.022817433589
	34- 58.39606035693299
	35- 64.54413245717399
	36- 77.96246384371247
	37- 94.21332171085658
	38- 93.6344896081381
	39- 138.47153914460515
	40- 51.69178483118334
	41- 55.347937021542236
	42- 58.571619041901656
	43- 62.50033544448142
	44- 69.01763927739316
	45- 67.85697007219825
	46- 76.21801048764901
	47- 75.05913148039554
	48- 85.70458378793164
	49- 94.99216782046119
	50- 57.160054535052055
	51- 53.21946558125323
	52- 48.864272949714604
	53- 61.386098751687854
	54- 68.03112265748597
	55- 85.29947795606171
	56- 84.75052031517531
	57- 74.58111016073593
	58- 82.8004732946824
	59- 65.90230778538674
	60- 59.987789069919714
	61- 57.50207105281646
	62- 62.43608407406185
	63- 43.431008711931696
	64- 52.991367625177205
	65- 74.93182958257833
	66- 64.74419015111052
	67- 73.00684622128803
	68- 76.36458332184904
	69- 78.83232644686906
	70- 58.285538760869755
	71- 71.24278067208556
	72- 69.56378106735613
	73- 60.65198106191173
	74- 52.59156648492872
	75- 62.81420746093306
	76- 59.96197189822536
	77- 62.723997567877475
	78- 77.5500121069189
	79- 72.37051000001412
	80- 56.532836306857774
	81- 43.68578620323599
	82- 63.16224232380338
