0:	0- 124762462043.34477
	96- 3.7048393975657316e-85
	97- 2.6521286591474287e-84
	98- 1.1892707429827832e-85
	99- 4.924243580136072e-86
32:	0- 35.7927529600156
	1- 186.02968628131688
	2- 829.6613617577503
	3- 54.06650846900951
	4- 69.29703930418141
	5- 5.925904134828149
	6- 37.973519908504365
	7- 0.42522601587953907
	8- 1.3127046366994312e-85
	9- 2.8049880980048503e-84
	10- 2.8621846554926673
	11- 36.376204585151164
	12- 72.84007268860005
	13- 53.06807828862388
	14- 44.56801613732404
	15- 2.876902356844029
	16- 1.2774297316726233
	17- 7.363109283286351
	18- 2.0510015865077463e-84
	19- 4.6098350734495867e-85
	20- 318.51754190344974
	21- 880.0260397970055
	22- 29067.444951011486
	23- 47.05289928515712
	24- 436.81120780513385
	25- 16.351019613914495
	26- 61.45010596264018
	27- 121.12466828887403
	28- 7.527445357324939
	29- 6.947943492221708e-85
	30- 2820.433940727036
	31- 6283.74879733393
	32- 101212967898.84631
	33- 536.5808640233771
	34- 300.53980247469775
	35- 86.81553822421712
	36- 58.39780696739759
	37- 0.07034624785720262
	38- 10.075974910753857
	39- 5.027576013394771e-85
	40- 36.97060316817079
	41- 2329.065702033675
	42- 4367.290164109512
	43- 329.61128226960943
	44- 5078.941987858623
	45- 50.00504811327553
	46- 4.881736651641087
	47- 35.200794204609664
	48- 2.347273012449515
	49- 2.6454148349800335e-86
	50- 178.70313380718173
	51- 67.19275265572571
	52- 663.467367332554
	53- 139.35499724901877
	54- 1331.7955259743956
	55- 60.62884082013301
	56- 101.74079070771033
	57- 6.346291566973008
	58- 3.072561616736036e-83
	59- 2.5041201646003694e-84
	60- 34.16469770232617
	61- 129.03051203203057
	62- 30.113908985711802
	63- 1.9289427739613514
	64- 8.414312349939285
	65- 3.086818292704585
	66- 41.24871473437002
	67- 17.463562463021617
	68- 5.630082636925346e-84
	69- 5.42855729835118e-84
	70- 13.477264276122064
	71- 13.979211392558556
	72- 95.22055211726659
	73- 95.53625296110393
	74- 24.64355939403513
	75- 37.72893313935716
	76- 10.952040717491437
	77- 1.2432836047297455e-84
	78- 1.5692367171053088e-84
	79- 9.459114032840513e-84
	80- 12.355955658457768
	81- 81.29654413492324
	82- 5.511111237438734
	83- 2.002372474892669
	84- 16.733622721348706
	85- 2.158832801599004
	86- 1.624620935800923e-83
	87- 1.2555469279053885e-84
	88- 2.3046397265668188e-83
	89- 1.2768945693525917e-84
	90- 3.8502343738374066e-85
	91- 0.6719901996608744
	92- 5.493153342336464
	93- 21.183542070799458
	94- 2.2260462339581742e-85
	95- 1.2948413141385367e-83
	96- 8.569437264045484e-85
	97- 4.672304758729743e-83
	98- 2.33596125779744e-84
	99- 4.2922434369328524e-85
33:	0- 6.057952961144378
	1- 4.856906769588646
	2- 6.624814835998942
	3- 585.4082100670115
	4- 205.97150130129776
	5- 34.7722762078496
	6- 6.389406117334971
	7- 15.681965666403897
	8- 1.809680226155534
	9- 2.4505066144034e-85
	10- 72.49362400842762
	11- 17.543952733752374
	12- 21.139403423127774
	13- 23.692075508856995
	14- 2460.581775717686
	15- 53.05028946985821
	16- 2.44664582105156
	17- 3.6915184880389833
	18- 19.24575995026973
	19- 5.838472372089905e-85
	20- 133.62898161965273
	21- 90.69373395622304
	22- 5968.189588495681
	23- 22621.72511568485
	24- 111.47704416093973
	25- 29.084758523805718
	26- 21.61794136880029
	27- 43.5772678962528
	28- 42.0109873269233
	29- 1.4851881918775778
	30- 27.56928764234801
	31- 186.9296925048598
	32- 1661.1838258942862
	33- 49518411062.13659
	34- 2155.1972097481066
	35- 487.39265799894605
	36- 434.05804991218804
	37- 8.354352530000154
	38- 1.9893895043512317
	39- 4.129769209106142
	40- 79.47487746629137
	41- 104.63391336379003
	42- 1074.3848176773704
	43- 7669.987578941467
	44- 475.7143960355968
	45- 489.52111497138793
	46- 8.43531665476877
	47- 13.13281846167676
	48- 3.1481916246724366
	49- 1.6723673042639893
	50- 9.486137889244155
	51- 95.97011077289625
	52- 233.27280804879086
	53- 106.92298109369152
	54- 62.72174796301849
	55- 39.12905332505609
	56- 799.9081271963731
	57- 6.944010494591929
	58- 31.23180752688371
	59- 3.7252688192289793e-84
	60- 11.604956900012422
	61- 81.60369708362002
	62- 18.180810987677134
	63- 189.93621752361534
	64- 22.31236580298257
	65- 3.4230294711891487
	66- 26.162155734975286
	67- 0.9698812804631631
	68- 2.1526929688704235
	69- 1.9198046201197242e-83
	70- 1.8452681097518588
	71- 120.42550272053535
	72- 5.0565882972265905
	73- 6.150447808967564
	74- 24.96514209334515
	75- 12.500704734745547
	76- 1.7579021903360061
	77- 0.11870934086412538
	78- 3.8465891671044864e-84
	79- 8.449770744292174e-84
	80- 1.8277780942960968
	81- 3.0062467347085913
	82- 0.9586641958220852
	83- 19.23620859253742
	84- 4.544597863545134
	85- 2.7440736345596726
	86- 1.5486315734937985
	87- 1.8550952310101434e-84
	88- 1.127431130616801e-84
	89- 6.665577556262758e-85
	90- 8.952091763696407e-85
	91- 1.0209088154126841e-84
	92- 4.436534655786164
	93- 10.13236319632313
	94- 0.8474812709655233
	95- 5.694265683145019e-84
	96- 6.105492604619232e-85
	97- 3.98295702370016e-85
	98- 1.1135658820706108e-84
	99- 3.289071866030305e-85
34:	0- 73.92530033466286
	1- 1.9946375517181334
	2- 0.8134323996706165
	3- 29.732312161184062
	4- 91.67972140790944
	5- 28.508298299584144
	6- 4.891993475937495
	7- 64.2953701633863
	8- 101.78798197784845
	9- 4.313689989032115
	10- 1.1749315703992258
	11- 29.086821338857558
	12- 125.08615455143035
	13- 622.7784231832347
	14- 697.5158501642566
	15- 422.50106211080407
	16- 107.81913615276157
	17- 76.22082927758099
	18- 9.505266859854999
	19- 13.515173715366311
	20- 15.372966649795831
	21- 25.927075295094436
	22- 1580.7817251991269
	23- 401.4825631344081
	24- 2667.0393054580086
	25- 210.98843312372375
	26- 727.9170861808838
	27- 5.836150098314886
	28- 31.125730874810667
	29- 2.4096300650588525
	30- 24.12265831033116
	31- 3.5379243867717873
	32- 268.54149613215895
	33- 21214.826049961965
	34- 207278109835.46802
	35- 4923.044610288896
	36- 1351.899130397072
	37- 48.81526176511016
	38- 14.368056582119834
	39- 16.942488317859265
	40- 57.492082954937416
	41- 1080.238900908711
	42- 174.80705574430198
	43- 192.8518632097991
	44- 8439.703281577053
	45- 4179.464379446378
	46- 134.60532350405012
	47- 17.73601150487595
	48- 62.88283107004094
	49- 2.110874506887057
	50- 55.66756502622449
	51- 83.05427060323105
	52- 94.48770480171541
	53- 6589.491912789165
	54- 141.55033419939704
	55- 2401.485056381407
	56- 161.73353843165654
	57- 56.83860994751102
	58- 5.707365954152902
	59- 4.82581374568625
	60- 5.250312368270881
	61- 25.352146188037576
	62- 12.68891415934675
	63- 189.06443661187473
	64- 41.24274340662747
	65- 68.85504992375846
	66- 1.9546774824580704
	67- 122.89198444845347
	68- 21.139761882642414
	69- 6.186327870360327
	70- 3.9708943093648084
	71- 13.049083584083382
	72- 11.575517094946717
	73- 73.38777545320451
	74- 12.09406372025376
	75- 25.15203007635013
	76- 2.8520174407201386
	77- 9.508725425771633
	78- 28.140645763200283
	79- 1.900562937701316e-84
	80- 4.0097131700974244e-85
	81- 59.28625733162132
	82- 1.0847314107615142
	83- 10.05781725685828
	84- 2.1802844012151423
	85- 4.2973898070109335
	86- 14.244828308401665
	87- 9.391326141097828
	88- 1.1136075506022109e-83
	89- 1.5480316682877405e-84
	90- 6.523180204293766e-85
	91- 3.519181295967917e-84
	92- 7.084620633660611e-84
	93- 0.6760851354448135
	94- 3.970614223367602
	95- 16.759334492380155
	96- 1.4827492535201838e-85
	97- 7.749022964400892e-84
	98- 9.14654425857219e-84
	99- 4.795305426768909e-85
35:	0- 33.04587698511553
	1- 0.9364192097493121
	2- 1.813513468734271
	3- 94.54618761066594
	4- 522.9847188042957
	5- 71.13902294627759
	6- 7.213014759747381
	7- 29.175977967593496
	8- 18.6553386757879
	9- 2.6933420977569993
	10- 5.873400405457845
	11- 78.57671249056192
	12- 8.165231164724364
	13- 434.3285590043538
	14- 305.0228999690136
	15- 131.98999083400312
	16- 72.27285142645609
	17- 42.70693237776067
	18- 3.0407815855754032
	19- 4.650772848949725
	20- 11.440660078126758
	21- 267.81763080920075
	22- 46.85045900961627
	23- 756.7806602765276
	24- 1554.874631985219
	25- 1783.1617039894093
	26- 851.4441395941035
	27- 1664.5986587759082
	28- 128.02573729369826
	29- 0.6045230623181843
	30- 251.84279508597007
	31- 25.490069338979275
	32- 50.34683298408864
	33- 42.08756847962887
	34- 2466.0585066092076
	35- 114758103966.03162
	36- 623.8089852456332
	37- 16.478581149406008
	38- 23.107805745470223
	39- 23.60437788121971
	40- 18.40158090360136
	41- 3.350387217536589
	42- 68.67671695093804
	43- 20.379745831909208
	44- 956.0165121741813
	45- 1176.4961733982261
	46- 7937.885711823552
	47- 169.58630483733117
	48- 34.94779633804265
	49- 22.625590906798802
	50- 17.289749150000542
	51- 2.1145810819178825
	52- 19.11566215467598
	53- 142.13485531008226
	54- 75.00931827998603
	55- 67.05302344232338
	56- 85.7603892974649
	57- 762.2785217025034
	58- 82.5314330855513
	59- 16.498982385956925
	60- 15.838009133103169
	61- 14.73357193268482
	62- 37.04414613617298
	63- 31.839045090707405
	64- 79.07180128853136
	65- 70.52174610067529
	66- 85.41082811045572
	67- 40.34703940000707
	68- 8.466306190399399
	69- 17.76585359612934
	70- 1.1287506340798954e-84
	71- 28.368090417188885
	72- 10.647068268819897
	73- 1.600346879264976
	74- 9.672541668788536
	75- 3.163870568790012
	76- 37.48864046852426
	77- 1.3151400602463559
	78- 24.473179009987383
	79- 110.88472370082552
	80- 3.4166698863734045e-84
	81- 1.6249966675297631e-84
	82- 161.7284389671107
	83- 38.5268908144144
	84- 0.8124289231520442
	85- 1.0087830208830175
	86- 0.44660136113097526
	87- 52.06442914236024
	88- 7.502455844481315
	89- 1.388889401638601e-84
	90- 5.628958213640331e-85
	91- 2.380974604560677e-84
	92- 1.2083509021648915e-83
	93- 3.5796899047928015e-84
	94- 16.578945837948346
	95- 2.107828313091881
	96- 106.65872045957462
	97- 1.148940563908711e-85
	98- 1.4411562571319423e-83
	99- 2.538580942650089e-85
36:	0- 1.1667365467538533e-84
	1- 3.6097996507386214
	2- 5.151644986835713
	3- 8.256143238981986
	4- 5.779840256831297
	5- 179.85752566574035
	6- 552.7647069704756
	7- 944.6464397213012
	8- 12.873598003635623
	9- 96.97121803123825
	10- 1.516585545042072e-84
	11- 27.542410221246314
	12- 24.138855224019082
	13- 258.8874991469436
	14- 29.957895251748205
	15- 94.60603421652017
	16- 417.1996952499759
	17- 336.69081200134605
	18- 163.33849010175726
	19- 65.49938740431034
	20- 6.66637719695453
	21- 8.813751183630645
	22- 10.581982042195712
	23- 207.27815174249312
	24- 6.659006505026379
	25- 400.978111718864
	26- 46187.494395943155
	27- 1038.3603959280579
	28- 154.38679416833855
	29- 201.6170993879531
	30- 5.329775883059925
	31- 64.4862346669401
	32- 2.0625886613816466
	33- 129.8839418506455
	34- 273.4746399220951
	35- 18096.57944706143
	36- 49531155163.47708
	37- 1074.6678044170978
	38- 18.25109228058176
	39- 259.877357852429
	40- 2.2938553737252487
	41- 1.485475103636242
	42- 90.21959761253765
	43- 64.81439195741066
	44- 409.2756256881876
	45- 10784.97186143879
	46- 9253.8915263093
	47- 42623.60715453276
	48- 3993.9081323076985
	49- 66.30493290875062
	50- 3.009994338680019e-84
	51- 96.77643370602439
	52- 23.17187810713267
	53- 3.3369355457049417
	54- 42.93768554505714
	55- 84.30107267464949
	56- 139.2627401926689
	57- 553.2737449402423
	58- 18.642059145933448
	59- 14.929497422087746
	60- 2.73102368021504e-85
	61- 3.3310386034788486
	62- 19.08234517620803
	63- 29.55601533366198
	64- 14.554385205416995
	65- 24.28762454669691
	66- 105.72549996269375
	67- 195.28260361008614
	68- 79.04738289432088
	69- 3.832095847436738
	70- 1.8703612498542786e-84
	71- 5.470687834290199e-86
	72- 2.932485851973265
	73- 9.233612356640908
	74- 3.366802488624511
	75- 218.97611829899495
	76- 8.190207966934715
	77- 3.8125406122417087
	78- 105.74771885418843
	79- 2.1820445889192954
	80- 2.826983720449391e-84
	81- 8.917516666433406e-85
	82- 5.550815523399263e-85
	83- 6.108442870869277
	84- 21.760763571955422
	85- 47.439118999121185
	86- 4.209649959394748
	87- 15.97874668265736
	88- 2.8760734666556385
	89- 16.404828060042192
	90- 1.4548684948614842e-84
	91- 3.022153341144473e-85
	92- 1.2095771685702195e-84
	93- 1.4285850896011597e-84
	94- 7.567361813258154e-84
	95- 39.503594611508916
	96- 9.507807753443997
	97- 0.46408598579773724
	98- 4.327960465088875e-83
	99- 7.585907402800468e-85
37:	0- 8.107006371684996e-86
	1- 3.0072867500905253e-85
	2- 0.6287916592236549
	3- 14.950389741134403
	4- 4.8527357564892855
	5- 67.80322978213096
	6- 280.5926076733855
	7- 92.2793999166603
	8- 139.13507357887983
	9- 10.941143231453815
	10- 1.8640636224292874e-85
	11- 4.295475112884292e-85
	12- 82.52443601420056
	13- 11.58641192026471
	14- 99.17702418338075
	15- 90.43048262904946
	16- 115.543556285082
	17- 47.25761262405612
	18- 641.0114625725259
	19- 4.5761533710781865
	20- 1.342411145521405e-84
	21- 2.8385098547210803
	22- 8.689650618892486
	23- 10.388547180809947
	24- 305.5237772153914
	25- 43.06658101631488
	26- 949.3284606824461
	27- 1373.8738700925799
	28- 1471.8572455001533
	29- 214.71034444074593
	30- 2.256664229375712e-84
	31- 11.60629808172683
	32- 2.004839828489788
	33- 31.59356729613935
	34- 14.025850194877448
	35- 87.90955197184773
	36- 2846.8213857052065
	37- 32387147187.163864
	38- 2630.903279738267
	39- 1088.301885777303
	40- 1.941047433785193e-85
	41- 6.5496330167763865
	42- 2.5196598172899707
	43- 8.131472165078872
	44- 51.2743825218959
	45- 304.43051883175673
	46- 934.5448262172353
	47- 3475.284237808419
	48- 3809.96935971697
	49- 820.4724285204403
	50- 1.744883911722996e-84
	51- 2.959887974232686e-85
	52- 0.48982887238754214
	53- 2.087544722122755
	54- 61.79433287075279
	55- 10.569008983451235
	56- 66.4589393931997
	57- 232.85036180920497
	58- 418.04504708545426
	59- 155.4836612169235
	60- 9.560905276631593e-85
	61- 1.989133476269011e-85
	62- 0.8311646720146041
	63- 13.251295322022605
	64- 11.015749324639266
	65- 7.544470753991806
	66- 167.9811921711772
	67- 75.76940978497251
	68- 147.89932232365052
	69- 14.503875462751807
	70- 2.344610483511843e-84
	71- 8.434703210629992e-86
	72- 2.879802296209338e-84
	73- 10.286722973730335
	74- 10.868810080993752
	75- 3.9778513012753036
	76- 40.31762818437418
	77- 5.018162987126778
	78- 13.71513756766259
	79- 2.538429206344628
	80- 2.4680958067104576e-84
	81- 1.9450135387413235e-85
	82- 1.1571964424268056e-85
	83- 3.331146038080495e-84
	84- 5.206759505331603
	85- 4.222784445845129
	86- 0.7832676364859461
	87- 3.4733612909663587
	88- 7.93167155150004
	89- 3.165733089594631
	90- 2.3931702819375984e-84
	91- 8.637362982982575e-84
	92- 2.7131315142035156e-85
	93- 7.67092746670159e-86
	94- 3.657270077135237e-85
	95- 1.7502705872096732e-84
	96- 4.989354337834474
	97- 0.540075907332594
	98- 3.2275221136866135
	99- 4.9285772620028626e-85
38:	0- 8.371245721936048e-86
	1- 4.0319024499300064e-84
	2- 1.5272809536387376e-84
	3- 3.640679282814198
	4- 41.01029535221311
	5- 85.51273415151184
	6- 10.173970920665727
	7- 139.4994310801455
	8- 24.146344557112084
	9- 194.60101109359937
	10- 2.157109250478252e-84
	11- 5.921754236507469e-85
	12- 1.0495410054589848e-84
	13- 1.6885762505340007
	14- 6.7882107236003915
	15- 581.0711962624915
	16- 6.760826011579307
	17- 34.55935866622749
	18- 422.14299779050526
	19- 57.86873715680515
	20- 2.34083164488045e-85
	21- 6.853885331672356e-85
	22- 1.481060177382755
	23- 20.79586717710653
	24- 9.794535995386504
	25- 54.97562778360654
	26- 145.64026251278898
	27- 3573.8867812305984
	28- 2133.060173522936
	29- 3598.1209098396475
	30- 4.08368452087663e-85
	31- 1.32978964335496e-85
	32- 1.736622725961406
	33- 6.017922813207328
	34- 21.125831907468594
	35- 141.92965863137366
	36- 1711.7729264719155
	37- 4603.1706575772505
	38- 104058506840.86823
	39- 4477.090082897336
	40- 7.36878561256577e-85
	41- 6.632010276294377e-85
	42- 0.8662292222292804
	43- 5.262153911648326
	44- 1.1805657160506189
	45- 410.28819070953585
	46- 36.7021588376704
	47- 598.9564279628886
	48- 45112.66517059733
	49- 4915.14306626989
	50- 2.5681989367927377e-85
	51- 4.7138222244909665e-83
	52- 5.223548543865489e-85
	53- 10.047593872394712
	54- 30.228157889097467
	55- 29.77837366753101
	56- 38.85223749192876
	57- 100.54005917175357
	58- 80.46576560483201
	59- 262.94023708345617
	60- 4.431450970365443e-84
	61- 4.92734415117551e-84
	62- 7.181527000245386e-85
	63- 3.4938082508834047
	64- 6.694196001069051
	65- 10.614076506551426
	66- 26.58972951811279
	67- 122.95116293901
	68- 43.010057300557946
	69- 14.206190927558033
	70- 3.575706327662828e-85
	71- 1.8589247244761735e-83
	72- 1.0812969287280065e-84
	73- 1.1225035285249837e-84
	74- 5.085525495402989
	75- 14.758116639073236
	76- 7.981065682419059
	77- 23.309570905188078
	78- 107.57185911125435
	79- 28.208076472557636
	80- 5.899582448193274e-85
	81- 2.0126604467758958e-85
	82- 1.0096475728367979e-84
	83- 2.0103141539721063e-84
	84- 2.201222060013342e-85
	85- 2.8150955475060644
	86- 3.1035350536384985
	87- 2.1457115860498557
	88- 6.520381389807161
	89- 3.0894534894841668
	90- 3.866529814266475e-85
	91- 4.2914511129809e-85
	92- 2.2548927195514556e-84
	93- 1.3096818718227127e-84
	94- 9.903898298636813e-84
	95- 1.1817948367713819e-85
	96- 6.5726900631662085e-84
	97- 0.84302174213415
	98- 11.012226339762165
	99- 7.708581506306782
39:	0- 2.324335432634887e-84
	1- 1.2292621640402038e-85
	2- 2.716922229378656e-85
	3- 8.276594621425457e-84
	4- 0.9175588376334656
	5- 1.0279344537770083
	6- 6.974077306830493
	7- 48.94781314116761
	8- 19.726599216615668
	9- 130.8040024792913
	10- 2.6534540363909052e-84
